DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
2020-11-06 00:00:00,2026-01-01 00:00:00,60 M,HP SERVER PROLIANT DL380 G10 (N.2 PROCESSORI + 64GB RAM + 4 HARD DISK 1.2 TB + N.2 HARD DISK 300GB + 2 ALIMENTATORI + SISTEMA OPERATIVO  WINDOWS SERVER STANDARD 2019),BNP 110,A1C37763,*,110,*,*,*,*,,,STUDIO FANTE,aperto,06/11/2020,01/01/2026,
2021-05-01 00:00:00,VENDITA,,SYNOLOGY NAS DS220+ COMPLETO DI N.2 HARDDISK 3TB,,,*,,*,*,*,*,,,STUDIO FANTE,aperto,01/05/2021,,
2021-06-01 00:00:00,2026-05-31 00:00:00,60 M,BACK UP IN CLOUD 1 TB ,*,,50,50,*,*,*,*,,,STUDIO FANTE,aperto,01/06/2021,31/05/2026,
2022-09-15 00:00:00,2027-10-01 00:00:00,60 M,EPSON C879 + PC DELL OPTIPLEX 3090 MT,BNP 175,A1D91323,*,175,1500,0.005036,500,0.050357,,,STUDIO FANTE,aperto,15/09/2022,01/10/2027,
2023-03-01 00:00:00,2026-03-01 00:00:00,36 M,"N.2 NOTEBOOK HP 250 G9 I5 + HP 250 G9 I7 (SARA' IN USO A CASA DALLA CEDRIN AL POSTO DEL DELL CHE SI CHIUDERA')+ MONITOR 22""",IFIS 120,14078520,*,120,,,,,,,STUDIO FANTE,chiuso,01/03/2023,01/03/2026,
2023-03-01 00:00:00,RINNOVO AUTOMATICO,,N.8 INDIRIZZI E-MAIL,,,1200 anno,1200 ANNO,,,,,,,STUDIO FANTE,aperto,01/03/2023,,
2023-04-01 00:00:00,RINNOVO AUTOMATICO,,N.1 INDIRIZZI E-MAIL 8simone.ronchegalli@...),,,150 anno,150 anno,,,,,,,STUDIO FANTE,aperto,01/04/2023,,
2023-02-22 00:00:00,2027-04-01 00:00:00,48 M,HP PRODESK 400 G9 (IN USO CEDRINI UFFICIO),BNP 35,A1E30084,*,*,,,,,,,STUDIO FANTE,aperto,22/02/2023,01/04/2027,
2023-11-08 00:00:00,2029-01-01 00:00:00,60 M,APPLE IPAD PRO 11 WIFI+CELL 128GB + MAGIC KAYBOARD,BNP 35,A1E80709,,35,,,,,,,STUDIO FANTE,aperto,08/11/2023,01/01/2029,
2023-04-01 00:00:00,12 MESI RINNOVO AUTOMATICO,,DOMINIO STUDIO-FANTE.COM,,,300 ANNO,300,,,,,,,STUDIO FANTE,aperto,01/04/2023,,
2024-03-01 00:00:00,12 MESI RINNOVO AUTOMATICO,,ASSISTENZA ANNUALE CENTRALINO,,,250 ANNO,250 ANNO,,,,,,,STUDIO FANTE,aperto,01/03/2024,,
2024-04-01 00:00:00,2025-03-31 00:00:00,12 MESI RINNOVO AUTOMATICO,CREAZIONE GESTIONE N.2 INDIRIZZI MAIL ( segreteria@studio-fante.com ; angela.logatto@studio-fante.com,,,300 anno,300 anno ,,,,,,,STUDIO FANTE,aperto,01/04/2024,31/03/2025,
2024-03-27 00:00:00,2029-04-01 00:00:00,60 M,HP NOTEBOOK 250 G9,BNP 35,A1F13515,,35,,,,,,,STUDIO FANTE,aperto,27/03/2024,01/04/2029,
VENDITA,VENDITA,,HP LASERJET MFP M234DW,,,,VENDITA,,,,,,,STUDIO FANTE,vendita,,,
2024-12-01 00:00:00,RINNOVO AUTOMATICO,,ATTIVAZIONE N.2 NUOVI ACCOUNT giovanni.cherubini + riunioni,,,300 anno,300 anno ,,,,,,,STUDIO FANTE,aperto,01/12/2024,,
2024-12-05 00:00:00,2028-01-01 00:00:00,36 M,HP PROBOOK 440 G11,BNP 40,A1F65820,,40,,,,,,,STUDIO FANTE,aperto,05/12/2024,01/01/2028,
2025-01-01 00:00:00,2028-01-01 00:00:00,36 M,MICROSOFT SURFACE PRO 11 5GB + CUSTODIA + TASTIERA + PENNINO + ESTENSIONE,BNP 55,A1F69681,,55,,,,,,,STUDIO FANTE,aperto,01/01/2025,01/01/2028,
2025-05-01 00:00:00,,12 MESI RINNOVO AUTOMATICO,LICENZA SICUREZZA MICROSOFT ENTRA IDP2 (85€ UT CARTELLA SHAREPOINT),,,110 ANNO,110 ANNO,,,,,,,STUDIO FANTE,aperto,01/05/2025,,
2025-10-01 00:00:00,,60 M,HP SERVER PROLIANT DL320 ( 64GB + N.6 SSD 480 GB + DOPPIO ALIMENTATORE + (SISTEMA OP WINDOWS SERVER STANDARD 2019 VECCHIO CONTRATTO) + ESTENSIONE HP),BNP 120 ,A1G22343,*,120,*,*,*,*,,,STUDIO FANTE,aperto,01/10/2025,,
2025-10-01 00:00:00,,36 M,N.2 HP PROBOOK 460 G11 (ULTRA I5 16 256 ) + HP PROBOOK 460 G11 (ULTRA I7 16 512) + ESTENSIONE HP + N.2 PANDA,IFIS 120 ,14260686,*,120,*,*,*,*,,,STUDIO FANTE,aperto,01/10/2025,,
2025-10-01 00:00:00,,12 M,CENTRALINO IN CLOUD + N.13 TEL + CORDLESS,,,141,141,*,*,*,*,,,STUDIO FANTE,aperto,01/10/2025,,
2025-10-01 00:00:00,RINNOVO AUTOMATICO,,DOMINIO + HOSTING www.fante.it,,,200 anno,200 anno,*,*,*,*,,,STUDIO FANTE,aperto,01/10/2025,,
2025-10-01 00:00:00,RINNOVO AUTOMATICO,,DOMINIO + HOSTING www.fanteadvisory.eu,,,250 anno ,250 anno,*,*,*,*,,,STUDIO FANTE,aperto,01/10/2025,,
VENDITA,VENDITA,,HP LASERJET MFP M234DW,,,,VENDITA,,,,,,,STUDIO FANTE,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO FANTE,aperto,,,
*,,,,,,,,,,,,,,STUDIO FANTE,aperto,,,
2017-03-01 00:00:00,SCAD.ANNUA,*,ASSISTENZA ANNUALE ,*,,315,315,*,*,*,*,,,STUDIO FANTE - EX STUDIO TRIBUT,aperto,01/03/2017,,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO FANTE - EX STUDIO TRIBUT,aperto,,,
*,,,,,,,,,,,,,,STUDIO FANTE - EX STUDIO TRIBUT,aperto,,,
2024-10-04 00:00:00,2030-01-01 00:00:00,60 M,CENTRALINO USATO + N.8 TELEFONI DI CUI 4 USATI + 1 CORDLESS ,BNP 65,A1F51650,,65,,,,,,,STUDIO FERRARIO RAG.ROBERTO,aperto,04/10/2024,01/01/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO FERRARIO RAG.ROBERTO,aperto,,,
13/4/22 saluti . Tutto ok---1/11/24 saluti---1/8/24 b.v.---19/12/24  b.n.---28/7/25 b.v.,,,,,,,,,,,,,,STUDIO FERRARIO RAG.ROBERTO,aperto,,,
2022-10-01 00:00:00,2027-09-30 00:00:00,60 M,EPSON C878 (VENDUTA),,,67.15,67.15,1500,0.007834,500,0.078333,,,STUDIO IMMOBILIARE POLEDRI,aperto,01/10/2022,30/09/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO IMMOBILIARE POLEDRI,aperto,,,
"20/12/2022 chimo per auguri di natale, stanno aspettando una risposta per un pagamento, chiedo a mariateresa ha girato tutto a claudia - aprile 2023 chiamo un paio di volte per vistita cortesia, ma non possono mai - 28/07/2023 tento chiamata per saluti ma non risponde nessuno - 13/10/2023 provo a proporre visita di cortesia ma non riescono - 21/02/2024 provo  fissare visita di cortesia ma niente, Poledri è via per lavoro, comunque tutto bene - 18/07/2024 ennesimo tentativo di visita di cortesia andato male, si scusano e ci risentiamo a settembre - 30/09/2024 ci provo ancora ma niente da fare - 19/12/2024 auguri di natale apprezzati",,,,,,,,,,,,,,STUDIO IMMOBILIARE POLEDRI,aperto,,,
2022-09-29 00:00:00,2027-10-01 00:00:00,,IPHONE 14 PRO 512 GB,BNP 35,,,35,,,,,,,STUDIO MAENZA SRLS,chiuso,29/09/2022,01/10/2027,
2025-02-21 00:00:00,2031-04-01 00:00:00,72 M,"EPSON AM-C 4000 (completa di finitore + FAX ) + HP SERVER PROLIANT ML 110 G11( 3ssd 960 - 32gb ram - secondo limentatore - wimdows server standard 2022 + 5 call + estensione ) + IPHONE 16 PRO 512GB  + N.2 HP PROTOWER 290 G9 ( SSD 2TB) + N.2 MONITOR 24"" + SURFACE LAPTOP 6 + N.2 OFFICE H&B 2024 + N.10 PANDA ANTIVIRUS + NAS SYNOLOGY + N.3 HD 4 TB + 2 PC DELL 3910 + 2 OFFICE H&B 2021 ( ACQUISTATI DAL CLIENTE) + N.3 UPS OMAGGIO",BNP 355,A1F77509,,355,500,0.005,500,0.05,,,STUDIO MAENZA SRLS,aperto,21/02/2025,01/04/2031,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO MAENZA SRLS,aperto,,,
PASSATO A LELE 18/3/24,,,,,,,,,,,,,,STUDIO MAENZA SRLS,aperto,,,
2025-05-01 00:00:00,,,N.2 DELL PC INSPIRON 3030 + OFFICE + PANDA + ESTENSIONE + NAS SYNOLOGY DS224 P COMPLETO 2HD 2TB,,,50,50,,,,,,,STUDIO MASCHERONI E BRIANZA,aperto,01/05/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO MASCHERONI E BRIANZA,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,STUDIO MASCHERONI E BRIANZA,aperto,,,
2025-07-18 00:00:00,2030-08-01 00:00:00,60 M,HP LASER JET ENTERPRICE M 507 DN (CF 289A TONER),IFIS 110,142 51 999,*,110,90000 ANNO,0.006,,,,,STUDIO SOZZANI DOTT.SSA DANIELA,aperto,18/07/2025,01/08/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO SOZZANI DOTT.SSA DANIELA,aperto,,,
cliente arrivato da s.a.v.a. 28/7/25 b.v.,,,,,,,,,,,,,,STUDIO SOZZANI DOTT.SSA DANIELA,aperto,,,
2021-06-29 00:00:00,2027-01-01 00:00:00,66 M,"EPSON C878 + N.2 HP PC 400 G7(OFFICE + SCHEDA VIDEO AGGIUNTIVA + ANTIVIRUS PANDA) + N.2 MONITOR 27"" + NAS SYNOLOGY DS220+ COMPLETO 2 HARD DISK 3TB + HP SWITCH 16 PORTE","BNP 188,40",,,188.4,1000,0.007834,500,0.078333,,,STUDIO TECNICO VICARIO- ANTONIO,aperto,29/06/2021,01/01/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,STUDIO TECNICO VICARIO- ANTONIO,aperto,,,
8/10/21 chiedo per l'offerta in sosspeso ma ha spese impreviste di famiglia e sta attendendo---6/4/22 prendo app---22/12/22 auguri---1/8/23 b.v.---22/11/23 preso app.---29/3/24 saluti--1/8/24 b.v.---18/12/24 stanno attenddendo riscontro per problema tecnico---17/4/25 tento app,,,,,,,,,,,,,,STUDIO TECNICO VICARIO- ANTONIO,aperto,,,
2022-04-01 00:00:00,2027-03-31 00:00:00,60 M,IPHONE 13 BLU 256 GB ,,,20,20,,,,,,,SV EDILCOSTRUZIONI SRLS,chiuso,01/04/2022,31/03/2027,
2022-11-01 00:00:00,2027-10-31 00:00:00,60 M,N.2 GALAXY S22 ULTRA 5G BLACK 128GB ( rotto 1 come da accordi con fabio si sostituisce con samsung galaxy 22 ultra ),,,40,40,,,,,,,SV EDILCOSTRUZIONI SRLS,chiuso,01/11/2022,31/10/2027,
2023-03-01 00:00:00,2028-02-28 00:00:00,60 M, ACER AIO + OFFICE,,,30,30,,,,,,,SV EDILCOSTRUZIONI SRLS,chiuso,01/03/2023,28/02/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,SV EDILCOSTRUZIONI SRLS,aperto,,,
30/1/23 sentiti per offerta---1/8/23 n.r.---10/1/24 N.R.---11/1/24 saluti tutto ok---18/6/24 app,,,,,,,,,,,,,,SV EDILCOSTRUZIONI SRLS,aperto,,,
2023-02-01 00:00:00,2028-03-01 00:00:00,60 M,EPSON C878 + EPSON C579,IFIS 195,,*,195,2000,0.00739,2000,0.073899,,,Sidi Snc di Iozzo Antonio & C.,aperto,01/02/2023,01/03/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,Sidi Snc di Iozzo Antonio & C.,aperto,,,
12/7 in visita---23/12/19 AUGURI!11/6/20 tutto ok---18/12/20 auguri---20/4 app---28/7/21 buone vacanze---26/10/21 TUTTO OK---14/4/22 saluti auguri tutto ok---1/8/23 n.r.10/1/24 SALUTI---8/7/24 preso app---19/12/24 b.n-30/725,,,,,,,,,,,,,,Sidi Snc di Iozzo Antonio & C.,aperto,,,
2023-06-28 00:00:00,2028-07-01 00:00:00,60 M,"EPSON C878 + 3 PC HP 400 G9 + OFFICE + 2 MONITOR 27"" + 1 MONITOR 21,5"" + MERAKI Z3 + LICENZA 5Y (MATERIALE NUOVO) + C7025 + HP SERVER PROLIANT ML10 + WINDOWS SERVER STANDARD 2012 + 5 CALL + CONDIZIONATORE + 2 ACCESS POINT  + 2 SWITCH + TELECAMERE (MATERILAE PROVENIENTE VECCHI CONTRATTI)",BNP 340,,*,340,600,0.010557,100,0.095013,,,Stia Metalworks Srl,aperto,28/06/2023,01/07/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,Stia Metalworks Srl,aperto,,,
"11/2018 tutto ok--- chimato per macchinari nuovo capannone… dice dopo l'estate---9/19 contratti---23/12/19 auguri---9/1/20 preso app09/07/2020 inviata mail x chiedere fattura trimestre uscito erroneamente società finanziaria---18/12/20 auguri---14/4/21 tutto ok---28/7/21 buone vacanze---2/11/21 cerco app. non può ci sentiamo x sett. prox---28/6/22 in visita---16 DICEMBRE 22 IN VISITA---15/6/23 APP---10,1,24 N.R.11/1/24 saluti tutto ok---14/6/24 app---19/12/24 b.n.9/6/25 app",,,,,,,,,,,,,,Stia Metalworks Srl,aperto,,,
2022-02-15 00:00:00,2027-03-01 00:00:00,60 mesi,2 epson c 878,ifis 150,,*,150,3000,0.006,100,0.06,,,Studio BRUNO VILLANI SAS di Vil,aperto,15/02/2022,01/03/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,Studio BRUNO VILLANI SAS di Vil,aperto,,,
"15/05: fissare app. per visita di cortesia.13/9:ok inviata mail.. Dr Villani non presente richiamare tra qualche giorno..20/9: Non ci hanno risposto né al tel.Né x mail.21/9: inviata altra mail.24/9:non presente Rag. Villani, inviata un'altra mail.25/9: inviata ancora mail in risposta al Rag. Villani..Il quale non potrà riceverci prima della metà di Ottobre.appunt. 22/10 ore 10,30..  05/03 fatto su ski memo per maurizio per visita cort. 21/02/20 era fuori ufficio richiamare lunedi  04/03/20 richiamare lunedi 09/03/20 e mi fa sapere per app. 12/02/21 fatto due tel. x chiedere app. e alla fine mi ha detto di mandare una richiesta con email a: v.zabarino@studio-villani.it 10/03/21 ha detto che hanno disposizione che x il mese di marzo non ricevono nessuno ha detto di risentirci ad aprile  26/04/21 ha detto di rimandare email x richiesta appuntamento   21/01/22 maurizio ha fatto offerta sentire se hanno valutato------richiamare sett. pross. non hanno ancora valutato---21/6/22 l'impiegata mi dice che il rag. non può . casomai ci sono le impiegate. ---7/11/22 tento app. ma impiegata mi dice che non hanno tempo. gentile ma decisa---2/2/23 hanno offerta in mano. non l'hanno guardata cercoi app per fabio---28/2/23 impiegata mi deve richiamre per app. prox sett.4/5/23 chiamo per app ma non possono riceverci. dice a settembre---1/8/23 b.v.9/1/24 saluti tutto ok---1/8/24 b.v.---19/12/24 b.n.---28/7/25",,,,,,,,,,,,,,Studio BRUNO VILLANI SAS di Vil,aperto,,,
2022-02-01 00:00:00,2025-01-31 00:00:00,36 M rinnovato,TAVOLETTA GRAFICA,,,32,32,*,*,*,*,,,Studio Ratti Sas FINDATA,aperto,01/02/2022,31/01/2025,
2023-03-01 00:00:00,2028-04-01 00:00:00,60 M,"EPSON C579 + HP PC 400 G9 + MONITOR 21,5"" + HP NOTEBOOK 450 G9",IFIS 130,,*,130,5000,0.01242,*,0.1242,,,Studio Ratti Sas FINDATA,aperto,01/03/2023,01/04/2028,
2023-05-18 00:00:00,2028-06-01 00:00:00,60 M,"HP PERSONAL COMPUTER 290 G9 + MONITOR 21,5"" + HP NOTEBOOK 250 G9",IFIS 40,,*,40,,,*,,,,Studio Ratti Sas FINDATA,aperto,18/05/2023,01/06/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,Studio Ratti Sas FINDATA,aperto,,,
*,,,,,,,,,,,,,,Studio Ratti Sas FINDATA,aperto,,,
2021-05-01 00:00:00,2026-05-01 00:00:00,60 M,EPSON C878 + N.3 EPSON C579,IFIS 220,,*,220,160000 ANNO,0.00612,1500 ANNO,0.0612,,,Studio Silva Confalonieri Srl,chiuso,01/05/2021,01/05/2026,
2024-08-01 00:00:00,2029-08-01 00:00:00,60 M,EPSON C879,IFIS 230,14175157,*,230,140000 ANNO in tandem,0.006,3000 ANNO in tandem,0.06,,,Studio Silva Confalonieri Srl,aperto,01/08/2024,01/08/2029,
2025-11-01 00:00:00,,60M,EPSONEM- C8100 + N.3 EPSON EM-C800,IFIS,14260953,,280,160000 ANNO IN TANDEM,0.006,13000 ANNO IN TANDEM,0.06,,,Studio Silva Confalonieri Srl,aperto,01/11/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,Studio Silva Confalonieri Srl,aperto,,,
"11/2018 tutto ok - preso accordo verbale con Fabio x ritiro toner usato Xerox---29/3/19 sentiti per cercare app x sostituire macchina ma non possono sono presissisimi 29/3 il dott. Aveva parlato con fabio x sostituire una macchina…la sig.ra erika mi dice che sono troppo presi chiamre a fine maggio---28/5/19 la macchina scade nel 21 dice che ci chiameranno sicuramente non chiedelo più--- il dott. confalonieri chiama fabio per macchina... va app. mandata offerta . 8/7/19 erika è in ferie ---18/7 mi dicee che l'offerta è ancora sulla scrivania e che ci chiameranno loro.---5/9/19 parlo con ertica dice che il dottore non ha a ncora fatto sapere nulla.---13/12/19 preso app più auguri---28/7/20 chiama colgo l'occasione x saluti estivi---18/12/20 auguri--- 14/4/21 contratto+---28/7/21 buone vacanze!!! erika mi da del tu si ricorda che ho 2 figlie(!) le i ha 2 figli maschi , uno inizia le medie---19/10/21 sottoscrivono contratto---13/4/22 SALUTI A ERIKA TUTTO OK---22/12/22  ---4/1/23 mi risponde impiegata che il dott rientra il 10/1---26/5/23 PRESO APP---8/1/24 chiamo erika x sollecitare modulo chiusura ctr---7/6/24 tento app non c'è---18/12/24 n.r.19/12 b.n.---28/7/25 b.v.",,,,,,,,,,,,,,Studio Silva Confalonieri Srl,aperto,,,
2020-08-01 00:00:00,2025-07-31 00:00:00,60 M,CENTRALINO YEASTAR S100 + N.2 SCHEDE EX08+ N.5 SCHEDE B2 + 1 SCHEDA S2 + 2 DECT N870 + N.10 TELEFONI GIGASET S650H PRO + N.26 TELEFONI T 40G - BENI RISCATTATI,,,190,190,,,,,,,TECNOGRAFICA,chiuso,01/08/2020,31/07/2025,
NOTE CLIENTI :,,,,,,,,,,,,,,TECNOGRAFICA,aperto,,,
"9/2/21 cerco app. Per saluti… non possono ---15/2/21 fabio va all'app e per la seconda volta non si presenta. Per la prossima volta mandare mail di conferma app.26/10/21 saluti ,qualche malfunzionamento riferisco ad andrea dice che ci pensa lui.---13/4/22 SALUTI TUTTO OK---1/8/23 b.v.---10/1/24 SALUTI---1/8/24 b.v.---7/11/24 saluti + telemarketing - 01/04/2025 ARRIVATA DISDETTA---14/5/25 PARLO CON CRISTINA VIGANò  PER SAPERE SE LE INTERESSA L'OFFERTA DI FABIO PER CONTINUARE CON QUELLO CHE HANNO... DICE CHE NONL'HA RICEVUTA---25/8/25 fabio mi dice di considerarlo chiuso",,,,,,,,,,,,,,TECNOGRAFICA,aperto,,,
2024-01-24 00:00:00,2029-02-01 00:00:00,60 M,HP SERVER PROLIANT ML350 G10 (USATO) + WINDOWS SERVER STD2022 + 5 CALL + NAS SYNOLOGY DS224 PLUS  + 2 HD 3TB + UPS 650 DA + BACK UP CLOUD 1TB,BNP 110,A1E98239,,110,,,,,,,TECRA SRL,aperto,24/01/2024,01/02/2029,
2024-02-23 00:00:00,2029-03-01 00:00:00,60 M,HP PROBOOK 450 G9 + OFFICE + PANDA,BNP 30,A1F06604,,30,,,,,,,TECRA SRL,aperto,23/02/2024,01/03/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,TECRA SRL,aperto,,,
sorella di simone granata di officine muzza 1/8/24 n.r.---7/11/24 saluti marketing---30/7/25 B.V.,,,,,,,,,,,,,,TECRA SRL,aperto,,,
VENDITA,VENDITA,*,N.10 ANTIVIRUS,,,*,,,,,,,,TEKNEMA CONSULTING,vendita,,,
2021-02-01 00:00:00,2026-04-01 00:00:00,60 M,"HP DESIGNJET T630 36"" + ESTENSIONE 60 MESI  COMPLETO DI N.2 TESTINA + N.5 kit CARTUCCE NERO + COLORE ",BNP 105,,*,105,*,*,*,*,,,TEKNEMA CONSULTING,aperto,01/02/2021,01/04/2026,
VENDITA,VENDITA,,IPAD 8°GENERAZIONE,*,,*,VENDITA,*,*,*,*,,,TEKNEMA CONSULTING,vendita,,,
2024-07-23 00:00:00,2029-10-01 00:00:00,60 M,XEROX C7125 + FAX  + N.1 HP PROBOOK 440 G10 + OFFICE ,BNP 160,A1F41015,*,160,1500,0.007,500,0.07,,,TEKNEMA CONSULTING,aperto,23/07/2024,01/10/2029,
2025-07-01 00:00:00,2030-07-01 00:00:00,60 M,"POLYSTUDIO + PC NUC + TV 55"" + CARRELLO PORTA TV + N.2 IPAD WIFI 128GB (GIALLO E ROSA) + RECKSAFE + CENTRALINO P520 YESTAR + N.5 TEL.YEALINK T43U + SWITCH POE 4 PORTE",GRENKE 115,127-43666,*,115,,,,,,,TEKNEMA CONSULTING,aperto,01/07/2025,01/07/2030,
VENDITA,VENDITA,*,N.10 ANTIVIRUS,,,,,,,,,,,TEKNEMA CONSULTING,vendita,,,
VENDITA,VENDITA,,IPAD 8°GENERAZIONE,*,,,VENDITA,,*,*,*,,,TEKNEMA CONSULTING,vendita,,,
NOTE CLIENTI :,,,,,,,,,,,,,,TEKNEMA CONSULTING,aperto,,,
"30/5/19 n.r.31/5/19 C'è SOLO POMERIGGIO---18/11/19 chiedo a manu telefonata di cortesia. 20/11/2019 M tutto ok mi dice che sta chiudendo un contratto con Grenke x dei telefoni….(VERIFICATO NON è UN NOSTRO CONTRATTO) --- 10/11/20 mi chaima per avvisarmi che hanno pagato in ritardo una fattuta(avvisata mati) e se può avere copia del contratto ipad di marzi--18/12/20 auguri---vigali figlio(ha fatto aggiustare pc 333/1611180---24/3/21 telefonata di saluti---28/7/21 buone vacanze+ cerco biosa perchè ha contattato ns tecnico per problema pc---26/10/21 la sento praticamente tutte le settimane--15/4/22 auguri e invio fattura--- sett. 22 la cerco app. ---23/9/22 elena mi dice che ci chiama lei --22/12/22 auguri---18/1/23 parlo con elena per scadenza ctr meraki al 1/4/23 , chiedo a claudia e non è necessario dare disdetta anticipata ma nel momento in cui scade il ctr devono restituirci i beni. le ho detto di farci sapere entro i primi di marzo cosa intendono fare. metto promemoria si click up---2/8/23 b.v.---10/1/24 SALUTI 7/24 sempre in contatto---18/12/24 auguri--31/3/25 app---28/7/25 B.V.",,,,,,,,,,,,,,TEKNEMA CONSULTING,aperto,,,
2021-10-07 00:00:00,2027-01-01 00:00:00,60 M,HP PROBOOK 450 G8 + OFFICE,BNP 25,,*,25,*,*,*,*,,,TEKNOMEDIA,aperto,07/10/2021,01/01/2027,
2022-04-01 00:00:00,2027-04-01 00:00:00,60 M,"EPSON C878 + ASUS NOTEBOOK VIVOBOOK (I7/512GB/15.6""/16GB/SCHEDA GRAFICA 4GB) + OFFICE H&B 2021",IFIS 170,,*,170,1000,0.006715,1100,0.067143,,,TEKNOMEDIA,aperto,01/04/2022,01/04/2027,
2022-09-21 00:00:00,2027-10-01 00:00:00,60 M,HP ZETABOOK POWER G8 + OFFICE H&B 2021,BNP 40,,*,40,*,*,*,*,,,TEKNOMEDIA,aperto,21/09/2022,01/10/2027,
2024-05-01 00:00:00,2029-04-30 00:00:00,60 M,"TV 55""",,,20,20,*,*,*,*,,,TEKNOMEDIA,aperto,01/05/2024,30/04/2029,
2025-05-15 00:00:00,2030-07-01 00:00:00,60 M,"IMAC 24"" ( 32GB RAM + SSD 2TB)",BNP 55,A1F93288,,55,*,*,*,*,,,TEKNOMEDIA,aperto,15/05/2025,01/07/2030,
2025-05-15 00:00:00,2030-07-01 00:00:00,60 M,"IMAC 24"" ( 32GB RAM + SSD 2TB)",BNP 55,A1F93288,,55,*,*,*,*,,,TEKNOMEDIA,aperto,15/05/2025,01/07/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,TEKNOMEDIA,aperto,,,
… FATTO CONTRATTO.---21/11/19 non c'è--23/12/19 auguri--- post covid 5-6-/20 non riesco a parlargli---31/7/20 saluti estivi---18/12/20 auguri---22/3/21 app---28/7/21 buone vacanze--4/10/21 offerta---7/2/22 offerta riscatto loro pc probook 450 g5---13/4/22 manda mail per verifica chiusura ctr. lo chiamo per dirgli che dovrebbe essere tutto  aposto ma attendiamo conferma dalla finanziaria---22/12/22 auguri---1/8/23 b.v.---10/1/24 SALUTI--- 6/2/24 verifico con claudia: per ctr in scadenza 31/5/24 e 1/5/24 il cliente ha dato disdetta---1/8/24 b.v.18/12/24 b.n.26/2/25 app---28/7/25 B.V.,,,,,,,,,,,,,,TEKNOMEDIA,aperto,,,
2021-02-26 00:00:00,2026-03-01 00:00:00,60 M,EPSON ENTERPRICE 20750 (DDT IFIS 20600),IFIS 150,,*,150,100000 ANNO IN TANDEM ,0.0065,*,0.068,,,TELELOMBARDIA MEDIAPASON SPA,aperto,26/02/2021,01/03/2026,
2021-12-29 00:00:00,2026-12-31 00:00:00,60 M,N.7 EPSON C879 (DI CUI 1 MULETTO + N.1 TO) + N.8 EPSON C529 + N.2 C5290 IN OMAGGIO,HP 1050,,400,1450,208000 ANNO IN TANDEM,0.0065,86000 ANNO IN TANDEM,0.068,,,TELELOMBARDIA MEDIAPASON SPA,aperto,29/12/2021,31/12/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,TELELOMBARDIA MEDIAPASON SPA,aperto,,,
NON RIESCO A CONTATTARE COLELLA---23/12/19 niente----cecato più volte ---- 29/9/20 non risponde neanche il centralino---26/10/21 app---13/4/22 risponde collega auguri saluti tuttto ok--- ultima visita ott. 22--2/8/23 non c'è colella lascio detto b.v.---11/1/24 n.r.27/5/2024 app---18/12/24 auguri  28/7/25 B.V BAREGGI---9/10/25 CERCO APP.,,,,,,,,,,,,,,TELELOMBARDIA MEDIAPASON SPA,aperto,,,
2023-08-01 00:00:00,2028-08-01 00:00:00,60 M ,EPSON C879 + XEROX C400 (VECCHIO CONTRATTO) + HP SERVER ML110 G10 (N.2 HD 1.8 TD - SECONDO ALIMENTATORE - WINDOWS SERVER STANDARD 2022 + CALL) + N.3 HP PC SFF 400 G9 256GB + 3 OFFICE H&B + PC HP SFF 400 G9 1TB + OFFICE PROFESSIONAL + NAS SYNOLOGY + 2 HD 2TB ,IFIS 410,,*,410,2500,0.0102,500,0.0918,,,TT International Srl,aperto,01/08/2023,01/08/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,TT International Srl,aperto,,,
