ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
VIDEORIGHTS,,,,,DELL + OFFICE H&B + BORSA + CUSTODIA,,"24,50 / mese",90,,,,,aperto
VIDEORIGHTS,,,,,,,,,,,,,aperto
VIDEORIGHTS,,,,,,,,,,,,,aperto
VILLA ARBE SRL,,01/09/2022,01/10/2026,,N.1 EPSON C579 + 1 CASSETTO AGGIUNTIVO(mi) -,"BNP 70,42","74,98 SI CHIUDE NOLEGGIO INTERNO A FRONTE NUOVO NOLEGGIO",70.42,TANDEM,0.006,TANDEM,,aperto
VILLA ARBE SRL,,12/09/2023,01/10/2027,,EPSON C579 + 1 CASSETTO + SOFTWARE EPA GRATUITO (NOSTRO PC),BNP 55,,55,TANDEM,0.006,TANDEM,,aperto
VILLA ARBE SRL,,01/03/2025,28/02/2027,,N.4 EPSON C579 USATE + 5 STAND,,124.58,124.58,TANDEM 4000,0.006,TANDEM 1000,,aperto
VILLA ARBE SRL,,,,,,,,,,,,,aperto
VILLA ARBE SRL,,,,,,,,,,,,,aperto
VITA AL TOP,762961,07/06/2021,01/07/2026,,EPSON C878 + EPSON C579,IFIS 195,,195,6000,0.00848,2000,,chiuso
VITA AL TOP,,15/09/2022,01/10/2027,,CENTRALINO YEASTAR P550 + 10 TEL T43U + TEL T46U + CORDLESS C550 + SWITCH,IFIS 90,,90,,,,,aperto
VITA AL TOP,,01/11/2022,31/10/2027,,N.5 TELEFONI YEASTAR T43U + RIFACIMENTO PRESE TELEFONICHE,,20,20,,,,,aperto
VITA AL TOP,,,,,CONTRATTO DI MANUTENZIONE TELEFONIA,,500,500,,,,,aperto
VITA AL TOP,14252693,01/09/2025,01/09/2030,,EPSON EM-C8100 + EM-C800,IFIS 199,,199,6000,0.006,1500,,aperto
VITA AL TOP,,,,,,,,,,,,,aperto
VITA AL TOP,,,,,,,,,,,,,aperto
Verniciatura Moderna Srl,,,,,3 ESPANSIONI RAM 4 GB + 2 OFFICE,*,*,VENDITA,*,*,*,,aperto
Verniciatura Moderna Srl,,21/10/2020,01/01/2026,,EPSON WF C529,BNP 52,*,52,400,0.007834,900,,aperto
Verniciatura Moderna Srl,,01/04/2022,01/04/2027,,EPSON C579,GRENKE 55,*,55,1000,0.006715,400,,aperto
Verniciatura Moderna Srl,,11/03/2024,01/04/2029,,EPSON ENTERPRISE AM-C4000 + 2 CASSETTI + FINITORE PER PIEGA AC,BNP 180,*,180,5000,0.006,400,,aperto
Verniciatura Moderna Srl,,,,,,,,,,,,,aperto
Verniciatura Moderna Srl,,,,,,,,,,,,,aperto
WATERCOLORS,,01/01/2025,31/12/2030,,IPHONE 16 PRO 512 + IPAD PRO 12.5 256G VECCHIO CONTRATTO,*,80,80,*,*,*,,aperto
WATERCOLORS,,,,,,,,,,,,,aperto
WATERCOLORS,,,,,,,,,,,,,aperto
YVETTE LIGUORI,,01/10/2024,30/09/2029,,HP NOTEBOOK 250 G10 COMPLETO DI OFFICE,,30,30,,,,,chiuso
YVETTE LIGUORI,,,,,,,,,,,,,aperto
YVETTE LIGUORI,,,,,,,,,,,,,aperto
ZANCHI & ASSOCIATI,A1F26628,12/06/2024,01/07/2029,,N.2 ENTERPRISE AM-C 6000 + EPSON C579,BNP 630,,630,30000,0.0053,3000,,aperto
ZANCHI & ASSOCIATI,,,,,,,,,,,,,aperto
ZANCHI & ASSOCIATI,,,,,,,,,,,,,aperto
ZITO ANTONIO,,19/02/2020,01/03/2025,, epson entrerprise WF-C17590 - CONFERMA REVISIONE CONTRATTO MARZO 2021,IFIS 110,,110,5000,0.00658,0,,chiuso
ZITO ANTONIO,60,01/03/2025,28/02/2030,, epson entrerprise WF-C17590 ,,,60,5000,0.006,0,,aperto
ZITO ANTONIO,,,,,,,,,,,,,aperto
ZITO ANTONIO,,,,,,,,,,,,,aperto
carlo & Camilla,,,,,forniamo toner,,*,*,*,*,*,,aperto
carlo & Camilla,,,,,forniamo toner,,,*,,*,*,,aperto
carlo & Camilla,,,,,,,,,,,,,aperto
carlo & Camilla,,,,,,,,,,,,,aperto
ACTA SNC DI BELLINO LUCA MARIA,,01/01/2023,01/01/2028,,XEROX C7125 ,IFIS 105,*,105,2500,0.0075,300,,aperto
ACTA SNC DI BELLINO LUCA MARIA,,,,,,,,,,,,,aperto
ACTA SNC DI BELLINO LUCA MARIA,,,,,,,,,,,,,aperto
GRAND HOTEL SITEA (seat),,27/09/2019,01/04/2025,,"EPSON C 579,",BNP 60,*,60,tandem,tandem,tandem,,aperto
GRAND HOTEL SITEA (seat),,01/09/2021,31/08/2026,,EPSON C 878,*,243.8,243.8,10000,0.00655,2000,,aperto
GRAND HOTEL SITEA (seat),A1F75433,28/01/2025,01/04/2030,,EPSON C878 + C800 DOPPIO CASSETTO,BNP 300,*,300,11000,0.006,200,,aperto
GRAND HOTEL SITEA (seat),,,,,,,,,,,,,aperto
GRAND HOTEL SITEA (seat),,,,,,,,,,,,,aperto
MAGNOLIA SRL - CIT. BETTINELLI,,,,,"TV SAMSUNG 65""",,,,,,,,aperto
MAGNOLIA SRL - CIT. BETTINELLI,,,,,,,,,,,,,aperto
MAGNOLIA SRL - CIT. BETTINELLI,,,,,,,,,,,,,aperto
MEDFIN4 SRLS - STUDIO URTIS,A1F22401,13/06/2024,01/07/2029,,EPSON C579,BNP 59,,59,1000,0.006,500,,aperto
MEDFIN4 SRLS - STUDIO URTIS,,,,,,,,,,,,,aperto
MEDFIN4 SRLS - STUDIO URTIS,,,,,,,,,,,,,aperto
PANTHEON.IT SRL (FANTE),,,,,IMPLEMENTAZIONE CROSSBORDER,,,VENDITA,,,,,aperto
PANTHEON.IT SRL (FANTE),,,,,,,,,,,,,aperto
PANTHEON.IT SRL (FANTE),,,,,,,,,,,,,aperto
PITTERI VIOLINI SPA,,19/03/2024,01/04/2029,,"SERVER SYNETO HYPER 1147, + 2 SERVER SYNETO HYPER 2125 + ESTENSIONE",BNP 1000,,1000,,,,,aperto
PITTERI VIOLINI SPA,,,,,,,,,,,,,aperto
PITTERI VIOLINI SPA,,,,,,,,,,,,,aperto
VELATRANS - VENTRICE TRASPORTI,,,,,DOMINIO VELATRANS,,100 ANNO,100 ANNO,*,*,*,,aperto
VELATRANS - VENTRICE TRASPORTI,,,,,,,,,,,,,aperto
VELATRANS - VENTRICE TRASPORTI,,,,,,,,,,,,,aperto
SOCCORSO TRIBUTARIO SRL (stessa,,01/03/2022,01/04/2027,,2 epson c 878,bnp 150,*,150,3000,0.006,100,,aperto
SOCCORSO TRIBUTARIO SRL (stessa,,,,,,,,,,,,,aperto
SOCCORSO TRIBUTARIO SRL (stessa,,,,,,,,,,,,,aperto
CLAUDIA SCARA,,01/01/2025,01/01/2030,,PLOTTER,,,100,,,,,aperto
CLAUDIA SCARA,,,,,,,,,,,,,aperto
CLAUDIA SCARA,,,,,,,,,,,,,aperto
CLAUDIA SCARA,,,,,,,,,,,,,aperto
AMANUELA,,,,,,,,,,,,,aperto
AMANUELA,,,,,,,,,,,,,aperto
AMANUELA,,,,,,,,,,,,,aperto
FOSSATI DOTT.ANDREA,,,,,,,,,,,,,aperto
FOSSATI DOTT.ANDREA,,,,,,,,,,,,,aperto
FOSSATI DOTT.ANDREA,,,,,,,,,,,,,aperto
