DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,STATISTICHE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Cliente,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CAP_Lista,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,NuovoContratto,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,1 A 1 S.r.l.,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,2 ESSE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,A.C. DILETTANTISTICO BUSNAGO(st,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,A.C.L.A. - AZIENDA.CARBURANTI L,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ABRASIVI LAMPIFLEX SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ACTA SNC DI BELLINO LUCA MARIA ,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AD AUTOMOBILI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AD PRODUZIONE SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AEQUA SERVIZI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Contatori,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AG - SUN ERG SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AG GROUP ITALIA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AGORA' GROUP SRLS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AKELA SRLS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AL.SOL SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ALGAM,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ALL IN DI FRANCESCO DI MAGGIO(m,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ALPHASAR,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AMAE SRL POLIAMBULATORIO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AMMINISTRAZIONI 2T S.R.L. (Ammi,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,APOTEC SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ARCO CASE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ARREDO 2001 SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ATAP SOCIETA' COOPERATIVA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ATM,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AURA OFFICE SERVICES DI LAURA G,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AUTOCASCONE E C. SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AUTORICAMBI FOSCHETTI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AVV.TO CRISTIANA GEREMIA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AVV.TO MELISSA TINDARA GAMMERI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AVVOCATO ATTILIO PELEGRINI SICA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AVVOCATO TOSO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,AZIENDA MULTISERVIZI CERRO MAGG,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Architetto Elena Duranti,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Architetto Giorgio Ciarallo,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BAVERA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BBS SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BELFIORE 5 SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BILANCERIA COLOMBI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BIOMEDICA TORTONESE,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BONETTI MATTEO GIANLUCA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BRAGAGNOLO ALBERTO (INTERPROF),Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BRIVIO ZAPPA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BROART SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,BRUNI AGOSTINO & F SNC,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Bernard Controls Italia Srl,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,C&B SERRAMENTI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CALTAHOTEL SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CANFOR UTENSILI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CARUSO FASTENERS SRL (Fixi Lomb,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CASELIA - STUDIO VIDIGULFO 99 S,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CASSANI & SERGI ARCHITETTI ASSO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CASTELLEONE CASA 86 SAS,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CENTRO SERVIZI TECNICO AMBIENTA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CESARI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CETA SPA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CHEMICAL GROUP SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CHRYSALIS S.R.L COMUNICATION,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CILAVER SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CIP 4 SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CITY GARAGE SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CLASS SERVICE SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CLUSTER,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,COLMEC SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,COMPUTER DESIGN SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CONMED ITALIA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CONSEA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,COOPERATIVA CULTURA E COMUNICAZ,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,COSI COM ERA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,CRISTINA BONFANTI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Calorservices Srl,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Comitato Pavese Anaci Servizi,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Consulting Data Sas,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,DEMART di Loredana De Marchi,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,DENTAL DAM SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,DOTT.ING.CRISTIAN RUINI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,DOTTORESSA MARIA OLGIATI,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,DRYLOCK,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,DUEGI CAR SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,EDIL 2R DI CARLO RIBAUDO,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,EDIL72 SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,EFESTO SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,EFFEELLE SRLS (LUIGI SPATUZZI),Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ELLECI SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ENERGY BRUCIATORI INDUSTRIALI S,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ERA HOLDING SRL (GLASFORD),Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,ETHERMA INGEGNERIA SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,EUROTIS SRL,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Elleci Studio di Corsi Emiliana,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Elleemme Rilegature Srl,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Etaplast SpA,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,Eurocolor,Aggiornato
,,,,,,,,,,,,,,LOG_AGGIORNAMENTI,,2025-10-07 15:37:43,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Giulia.xlsm,FANTE ADVISORY SRL (INVESTIS AD,Aggiornato
